8895;82;239;201;land;true;plains;1
8896;252;140;246;land;false;plains;1
8897;249;139;229;land;false;plains;1
8898;192;186;187;land;false;plains;1
8899;184;229;91;land;false;plains;1
8900;212;244;226;land;false;plains;1
8901;253;209;188;land;false;plains;1
8902;235;183;133;land;false;plains;1
8903;238;221;230;land;false;plains;1
8904;200;171;136;land;false;plains;1
8905;227;39;245;land;false;plains;1
8906;200;175;183;land;false;plains;1
8907;243;186;254;land;false;plains;1
8908;127;185;250;land;false;plains;1
8909;215;214;240;land;false;plains;1
8910;203;252;85;land;false;plains;1
8911;241;105;172;land;false;plains;1
8912;245;18;244;land;true;plains;1
8913;198;205;189;land;false;plains;1
8914;234;244;168;land;false;plains;1
8915;182;239;194;land;false;plains;1
8916;96;239;251;land;false;plains;1
8917;173;206;234;land;false;plains;1
8918;198;242;248;land;false;plains;1
8919;242;157;207;land;false;plains;1
8920;240;192;104;land;false;plains;1
8921;230;155;184;land;false;plains;1
8922;217;174;228;land;false;plains;1
8923;221;85;233;land;false;plains;1
8924;58;228;244;land;false;plains;1
8925;244;201;101;land;false;plains;1
8926;197;130;247;land;false;plains;1
8927;237;110;238;land;false;plains;1
8928;204;164;232;land;false;plains;1
8929;230;85;252;land;false;plains;1
8930;231;185;133;land;false;plains;1
8931;244;76;202;land;false;plains;1
8932;202;191;235;land;false;plains;1
8933;212;233;181;land;false;plains;1
8934;145;154;243;land;false;plains;1
8935;186;165;203;land;true;plains;1
8936;211;191;107;land;false;plains;1
8937;170;161;229;land;false;plains;1
8938;197;204;128;land;false;plains;1
8939;177;225;107;land;false;plains;1
8940;246;104;223;land;false;plains;1
8941;228;248;126;land;false;plains;1
8942;202;180;158;land;false;plains;1
8943;234;175;105;land;false;plains;1
8944;133;228;158;land;true;plains;1
8945;200;87;245;land;false;plains;1
8946;156;205;155;land;false;plains;1
8947;174;179;193;land;false;plains;1
8948;197;238;222;land;false;plains;1
8949;212;194;117;land;false;plains;1
8950;169;231;202;land;false;plains;1
8951;157;184;244;land;false;plains;1
8952;140;123;251;land;false;plains;1
8953;83;253;247;land;false;plains;1
8954;90;185;226;land;false;plains;1
8955;115;192;253;land;true;plains;1
8956;165;228;223;land;true;plains;1
8957;253;91;222;land;false;plains;1
8958;211;165;241;land;false;plains;1
8959;219;231;118;land;false;plains;1
8960;134;204;246;land;false;plains;1
8961;143;137;242;land;false;plains;1
8962;140;236;127;land;false;plains;1
8963;157;164;203;land;true;plains;1
8964;177;194;149;land;false;plains;1
8965;225;181;249;land;false;plains;1
8966;191;130;220;land;false;plains;1
8967;241;216;135;land;true;plains;1
8968;56;238;231;land;false;plains;1
8969;218;228;116;land;false;plains;1
8970;190;168;178;land;false;plains;1
8971;228;134;202;land;true;plains;1
8972;237;133;170;land;false;plains;1
8973;233;179;229;land;false;plains;1
8974;235;190;191;land;false;plains;1
8975;192;244;241;land;false;plains;1
8976;218;183;102;land;false;plains;1
8977;239;215;70;land;false;plains;1
8978;227;245;228;land;false;plains;1
8979;73;228;224;land;false;plains;1
8980;160;186;218;land;false;plains;1
8981;123;231;248;land;false;plains;1
8982;203;218;98;land;false;plains;1
8983;127;224;177;land;false;plains;1
8984;25;247;240;land;false;plains;1
8985;128;167;227;land;false;plains;1
8986;246;233;118;land;false;plains;1
8987;232;165;227;land;false;plains;1
8988;230;153;126;land;false;plains;1
8989;188;192;179;land;false;plains;1
8990;186;243;228;land;false;plains;1
8991;199;160;232;land;false;plains;1
8992;246;95;174;land;false;plains;1
8993;250;204;225;land;false;plains;1
8994;244;244;216;land;false;plains;1
8995;231;198;145;land;false;plains;1
8996;200;204;190;land;false;plains;1
8997;213;232;69;land;false;plains;1
8998;248;242;78;land;false;plains;1
8999;138;195;188;land;false;plains;1
9000;148;248;161;land;false;plains;1
9001;184;197;184;land;false;plains;1
9002;251;159;215;land;false;plains;1
9003;154;210;155;land;false;plains;1
9004;68;251;212;land;false;plains;1
9005;194;240;131;land;false;plains;1
9006;252;171;78;land;false;plains;1
9007;230;130;226;land;false;plains;1
9008;103;229;241;land;false;plains;1
9009;135;228;227;land;false;plains;1
9010;209;166;226;land;false;plains;1
9011;218;103;244;land;false;plains;1
9012;197;230;210;land;false;plains;1
9013;111;239;217;land;false;plains;1
9014;214;234;237;land;false;plains;1
9015;240;157;203;land;false;plains;1
9016;123;219;232;land;false;plains;1
9017;232;234;210;land;false;plains;1
9018;141;214;225;land;false;plains;1
9019;235;173;164;land;false;plains;1
9020;225;78;199;land;false;plains;1
9021;224;134;224;land;false;plains;1
9022;126;177;237;land;true;plains;1
9023;244;112;200;land;false;plains;1
9024;192;221;133;land;false;plains;1
9025;240;156;254;land;false;plains;1
9026;223;245;199;land;false;plains;1
9027;176;252;209;land;false;plains;1
9028;229;254;241;land;true;plains;1
9029;253;221;152;land;false;plains;1
9030;113;242;218;land;true;plains;1
9031;203;234;121;land;false;plains;1
9032;141;198;201;land;false;plains;1
9033;131;233;163;land;true;plains;1
9034;234;134;152;land;false;plains;1
9035;247;101;202;land;false;plains;1
9036;191;176;233;land;false;plains;1
9037;165;104;246;land;false;plains;1
9038;136;244;209;land;false;plains;1
9039;153;219;229;land;false;plains;1
9040;203;227;120;land;true;plains;1
9041;243;220;172;land;false;plains;1
9042;186;133;254;land;false;plains;1
9043;157;235;117;land;false;plains;1
9044;189;160;228;land;false;plains;1
9045;230;224;168;land;false;plains;1
9046;241;184;173;land;false;plains;1
9047;178;252;253;land;false;plains;1
9048;48;250;231;land;false;plains;1
9049;243;156;194;land;true;plains;1
9050;216;251;170;land;false;plains;1
9051;169;138;194;land;false;plains;1
9052;153;171;202;land;false;plains;1
9053;244;246;225;land;true;plains;1
9054;227;119;235;land;true;plains;1
9055;170;250;250;land;false;plains;1
9056;253;173;227;land;false;plains;1
9057;237;169;126;land;false;plains;1
9058;219;187;236;land;false;plains;1
9059;109;224;194;land;false;plains;1
9060;112;254;229;land;false;plains;1
9061;236;240;81;land;false;plains;1
9062;142;251;169;land;false;plains;1
9063;134;177;249;land;false;plains;1
9064;161;233;108;land;false;plains;1
9065;179;135;197;land;false;plains;1
9066;144;202;253;land;false;plains;1
9067;239;87;232;land;false;plains;1
9068;126;204;185;land;false;plains;1
9069;252;61;195;land;true;plains;1
9070;178;137;230;land;false;plains;1
9071;243;125;173;land;false;plains;1
9072;227;177;246;land;false;plains;1
9073;177;134;190;land;false;plains;1
9074;233;66;237;land;true;plains;1
9075;223;224;205;land;false;plains;1
9076;199;213;110;land;false;plains;1
9077;154;236;239;land;true;plains;1
9078;217;230;169;land;false;plains;1
9079;177;198;230;land;false;plains;1
9080;138;189;185;land;false;plains;1
9081;126;246;137;land;true;plains;1
9082;218;233;108;land;false;plains;1
9083;187;199;221;land;false;plains;1
9084;215;230;151;land;true;plains;1
9085;252;164;211;land;true;plains;1
9086;230;159;223;land;false;plains;1
9087;237;233;142;land;false;plains;1
9088;220;178;113;land;false;plains;1
9089;162;244;213;land;false;plains;1
9090;151;252;139;land;false;plains;1
9091;163;249;160;land;false;plains;1
9092;205;170;198;land;false;plains;1
9093;231;183;180;land;false;plains;1
9094;234;211;125;land;false;plains;1
9095;136;210;181;land;false;plains;1
9096;251;114;217;land;false;plains;1
9097;94;226;239;land;false;plains;1
9098;182;231;144;land;true;plains;1
9099;44;244;224;land;false;plains;1
9100;234;247;139;land;false;plains;1
9101;247;248;90;land;false;plains;1
9102;198;225;111;land;false;plains;1
9103;99;198;210;land;false;plains;1
9104;168;205;199;land;false;plains;1
9105;146;216;212;land;false;plains;1
9106;254;135;156;land;false;plains;1
9107;161;123;232;land;false;plains;1
9108;62;191;248;land;false;plains;1
9109;239;97;232;land;false;plains;1
9110;186;100;217;land;false;plains;1
9111;215;62;236;land;false;plains;1
9112;229;168;155;land;false;plains;1
9113;190;167;230;land;false;plains;1
9114;207;238;254;land;false;plains;1
9115;148;230;194;land;true;plains;1
9116;135;192;189;land;false;plains;1
9117;180;191;216;land;false;plains;1
9118;64;252;244;land;false;plains;1
9119;232;210;110;land;false;plains;1
9120;189;219;154;land;false;plains;1
9121;169;182;228;land;false;plains;1
9122;194;112;211;land;false;plains;1
9123;233;229;39;land;false;plains;1
9124;233;216;76;land;false;plains;1
9125;199;123;212;land;false;plains;1
9126;231;167;224;land;false;plains;1
9127;40;217;244;land;false;plains;1
9128;251;69;222;land;false;plains;1
9129;190;177;185;land;false;plains;1
9130;64;223;219;land;false;plains;1
9131;192;135;203;land;false;plains;1
9132;86;251;242;land;false;plains;1
9133;249;244;22;land;false;plains;1
9134;169;168;182;land;false;plains;1
9135;158;106;253;land;true;plains;1
9136;238;226;176;land;true;plains;1
9137;190;210;152;land;true;plains;1
9138;209;77;245;land;false;plains;1
9139;234;211;215;land;false;plains;1
9140;228;110;164;land;false;plains;1
9141;176;200;172;land;false;plains;1
9142;70;242;229;land;true;plains;1
9143;81;226;202;land;false;plains;1
9144;201;238;194;land;false;plains;1
9145;241;192;223;land;false;plains;1
9146;193;68;250;land;false;plains;1
9147;162;114;235;land;false;plains;1
9148;209;187;171;land;false;plains;1
9149;182;234;179;land;false;plains;1
9150;144;136;254;land;false;plains;1
9151;149;240;132;land;false;plains;1
9152;229;250;159;land;false;plains;1
9153;233;121;195;land;false;plains;1
9154;219;132;185;land;true;plains;1
9155;172;216;179;land;false;plains;1
9156;146;219;182;land;false;plains;1
9157;232;181;95;land;false;plains;1
9158;221;252;64;land;true;plains;1
9159;232;221;151;land;false;plains;1
9160;179;246;89;land;false;plains;1
9161;225;236;119;land;false;plains;1
9162;201;157;219;land;false;plains;1
9163;159;168;186;land;false;plains;1
9164;251;186;95;land;false;plains;1
9165;225;244;124;land;false;plains;1
9166;253;233;33;land;false;plains;1
9167;236;245;80;land;false;plains;1
9168;113;201;211;land;false;plains;1
9169;144;182;240;land;false;plains;1
9170;247;77;193;land;false;plains;1
9171;249;201;72;land;false;plains;1
9172;187;250;169;land;false;plains;1
9173;91;250;235;land;false;plains;1
9174;212;206;186;land;false;plains;1
9175;229;117;200;land;false;plains;1
9176;219;184;222;land;true;plains;1
9177;195;201;249;land;false;plains;1
9178;254;59;246;land;false;plains;1
9179;223;239;116;land;false;plains;1
9180;247;144;176;land;false;plains;1
9181;230;246;109;land;true;plains;1
9182;146;201;179;land;true;plains;1
9183;248;237;176;land;false;plains;1
9184;90;197;214;land;false;plains;1
9185;245;214;227;land;false;plains;1
9186;168;240;144;land;false;plains;1
9187;249;194;114;land;false;plains;1
9188;213;92;227;land;false;plains;1
9189;198;230;190;land;false;plains;1
9190;129;191;218;land;false;plains;1
9191;240;237;143;land;false;plains;1
9192;243;226;144;land;false;plains;1
9193;249;76;198;land;false;plains;1
9194;215;217;103;land;false;plains;1
9195;116;144;247;land;true;plains;1
9196;102;234;231;land;false;plains;1
9197;183;237;117;land;false;plains;1
9198;209;143;226;land;false;plains;1
9199;139;234;223;land;false;plains;1
9200;247;252;34;land;false;plains;1
9201;131;221;184;land;false;plains;1
9202;134;239;166;land;false;plains;1
9203;253;82;199;land;false;plains;1
9204;112;186;219;land;true;plains;1
9205;222;202;145;land;false;plains;1
9206;216;55;252;land;false;plains;1
9207;161;203;224;land;false;plains;1
9208;180;234;252;land;false;plains;1
9209;216;218;204;land;true;plains;1
9210;223;88;205;land;false;plains;1
9211;191;153;221;land;false;plains;1
9212;202;223;200;land;false;plains;1
9213;226;166;189;land;true;plains;1
9214;99;226;220;land;true;plains;1
9215;117;145;244;land;false;plains;1
9216;226;222;184;land;false;plains;1
9217;206;249;120;land;false;plains;1
9218;247;155;164;land;false;plains;1
9219;223;214;170;land;false;plains;1
9220;202;254;211;land;false;plains;1
9221;230;245;158;land;true;plains;1
9222;234;233;76;land;false;plains;1
9223;179;172;176;land;false;plains;1
9224;198;224;128;land;false;plains;1
9225;196;215;149;land;false;plains;1
9226;177;215;123;land;false;plains;1
9227;235;101;197;land;false;plains;1
9228;252;77;181;land;true;plains;1
9229;177;198;146;land;false;plains;1
9230;240;145;218;land;false;plains;1
9231;180;168;171;land;true;plains;1
9232;209;141;221;land;false;plains;1
9233;229;238;53;land;false;plains;1
9234;169;230;245;land;false;plains;1
9235;168;226;235;land;false;plains;1
9236;119;219;174;land;false;plains;1
9237;246;236;59;land;false;plains;1
9238;175;213;168;land;false;plains;1
9239;160;225;195;land;false;plains;1
9240;102;195;248;land;false;plains;1
9241;81;245;252;land;false;plains;1
9242;228;82;254;land;false;plains;1
9243;206;113;236;land;true;plains;1
9244;89;248;227;land;false;plains;1
9245;178;220;146;land;false;plains;1
9246;203;118;245;land;false;plains;1
9247;174;235;102;land;false;plains;1
9248;154;161;189;land;false;plains;1
9249;133;238;136;land;false;plains;1
9250;176;184;203;land;false;plains;1
9251;151;138;246;land;false;plains;1
9252;226;221;172;land;false;plains;1
9253;239;97;200;land;false;plains;1
9254;200;188;195;land;false;plains;1
9255;193;205;114;land;false;plains;1
9256;148;248;187;land;false;plains;1
9257;118;250;228;land;false;plains;1
9258;145;152;207;land;false;plains;1
9259;193;243;70;land;false;plains;1
9260;244;196;137;land;false;plains;1
9261;222;242;43;land;false;plains;1
9262;155;149;241;land;false;plains;1
9263;198;175;185;land;false;plains;1
9264;250;221;159;land;false;plains;1
9265;99;243;228;land;false;plains;1
9266;151;183;183;land;false;plains;1
9267;226;131;167;land;false;plains;1
9268;216;220;118;land;false;plains;1
9269;95;233;212;land;false;plains;1
9270;202;91;237;land;false;plains;1
9271;234;156;230;land;false;plains;1
9272;172;152;244;land;false;plains;1
9273;216;222;221;land;false;plains;1
9274;250;241;27;land;false;plains;1
9275;251;81;173;land;false;plains;1
9276;223;178;165;land;false;plains;1
9277;254;175;227;land;true;plains;1
9278;168;190;220;land;false;plains;1
9279;197;239;242;land;false;plains;1
9280;199;202;153;land;false;plains;1
9281;224;81;196;land;false;plains;1
9282;253;190;250;land;false;plains;1
9283;203;132;225;land;false;plains;1
9284;236;246;38;land;false;plains;1
9285;109;187;224;land;false;plains;1
9286;243;223;231;land;false;plains;1
9287;208;216;239;land;false;plains;1
9288;229;189;152;land;false;plains;1
9289;131;240;233;land;false;plains;1
9290;251;235;141;land;false;plains;1
9291;185;209;110;land;false;plains;1
9292;160;244;121;land;false;plains;1
9293;240;200;250;land;false;plains;1
9294;159;225;163;land;false;plains;1
9295;159;185;214;land;false;plains;1
9296;171;208;150;land;false;plains;1
9297;157;203;210;land;false;plains;1
9298;247;125;181;land;false;plains;1
9299;242;59;236;land;false;plains;1
9300;141;156;216;land;true;plains;1
9301;246;174;112;land;false;plains;1
9302;212;213;254;land;false;plains;1
9303;194;205;137;land;false;plains;1
9304;127;244;131;land;false;plains;1
9305;236;207;58;land;false;plains;1
9306;61;234;238;land;false;plains;1
9307;176;205;165;land;false;plains;1
9308;221;200;153;land;false;plains;1
9309;205;223;245;land;false;plains;1
9310;254;223;204;land;false;plains;1
9311;204;139;248;land;false;plains;1
9312;163;190;254;land;false;plains;1
9313;148;198;207;land;false;plains;1
9314;226;243;242;land;false;plains;1
9315;167;155;221;land;false;plains;1
9316;240;213;125;land;false;plains;1
9317;166;110;232;land;false;plains;1
9318;207;86;249;land;false;plains;1
9319;117;220;187;land;false;plains;1
9320;254;172;217;land;false;plains;1
9321;209;183;248;land;false;plains;1
9322;131;243;137;land;false;plains;1
9323;191;217;221;land;false;plains;1
9324;234;87;183;land;false;plains;1
9325;204;193;180;land;false;plains;1
9326;215;69;236;land;false;plains;1
9327;236;174;249;land;false;plains;1
9328;194;233;156;land;false;plains;1
9329;234;181;153;land;false;plains;1
9330;100;183;221;land;false;plains;1
9331;186;227;230;land;false;plains;1
9332;240;93;193;land;false;plains;1
9333;240;250;82;land;false;plains;1
9334;243;243;114;land;false;plains;1
9335;180;138;183;land;true;plains;1
9336;224;156;227;land;false;plains;1
9337;95;198;213;land;false;plains;1
9338;236;205;170;land;false;plains;1
9339;158;224;226;land;false;plains;1
9340;164;239;108;land;false;plains;1
9341;143;193;173;land;false;plains;1
9342;244;195;94;land;false;plains;1
9343;252;254;47;land;false;plains;1
9344;235;113;178;land;false;plains;1
9345;227;254;136;land;false;plains;1
9346;250;180;135;land;false;plains;1
